880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/01/29	1500	2952.24	2952.98	2949.97	2949.97	35757	357577920.00
2024/01/30	0935	2943.01	2943.01	2889.05	2901.15	165128	1651287552.00
2024/01/30	0940	2899.87	2899.87	2881.69	2882.49	79797	797970112.00
2024/01/30	0945	2882.97	2895.16	2881.56	2885.45	65515	655152704.00
2024/01/30	0950	2885.57	2906.84	2885.48	2905.96	45405	454059840.00
2024/01/30	0955	2905.67	2911.58	2898.77	2900.11	41694	416941824.00
2024/01/30	1000	2900.17	2918.99	2897.25	2915.74	35712	357124384.00
2024/01/30	1005	2915.69	2941.91	2915.69	2941.87	43147	431475968.00
2024/01/30	1010	2941.81	2941.81	2922.66	2922.66	32195	321954368.00
2024/01/30	1015	2922.63	2926.79	2920.16	2926.79	23837	238376176.00
2024/01/30	1020	2926.90	2928.99	2915.17	2915.17	26575	265757936.00
2024/01/30	1025	2914.99	2914.99	2898.36	2898.36	27287	272872448.00
2024/01/30	1030	2898.27	2898.27	2891.49	2893.31	22282	222826688.00
2024/01/30	1035	2893.38	2896.69	2890.85	2891.60	22683	226832000.00
2024/01/30	1040	2891.64	2893.58	2888.81	2889.12	20191	201913440.00
2024/01/30	1045	2889.04	2893.17	2889.04	2892.82	14015	140153680.00
2024/01/30	1050	2892.90	2898.97	2891.71	2895.13	20501	205013424.00
2024/01/30	1055	2895.27	2899.36	2894.06	2898.06	19374	193745792.00
2024/01/30	1100	2898.28	2900.76	2891.78	2891.78	18183	181832224.00
2024/01/30	1105	2891.78	2891.78	2884.75	2884.77	18835	188358272.00
2024/01/30	1110	2884.71	2886.69	2882.52	2883.97	16458	164586848.00
2024/01/30	1115	2883.94	2884.09	2882.76	2882.88	11802	118029968.00
2024/01/30	1120	2882.90	2887.37	2881.07	2885.55	16048	160485392.00
2024/01/30	1125	2885.46	2888.20	2885.02	2888.09	9968	99684416.00
2024/01/30	1130	2888.13	2888.44	2883.73	2883.73	10574	105743504.00
2024/01/30	1305	2883.90	2883.97	2872.38	2872.38	25749	257497712.00
2024/01/30	1310	2872.34	2872.37	2868.64	2868.90	20287	202873568.00
2024/01/30	1315	2868.92	2868.92	2863.49	2865.74	21276	212766352.00
2024/01/30	1320	2865.61	2867.94	2863.29	2865.90	17783	177831008.00
2024/01/30	1325	2865.83	2865.83	2863.28	2864.83	13106	131062648.00
2024/01/30	1330	2864.75	2864.75	2862.29	2863.11	16172	161726832.00
2024/01/30	1335	2862.72	2870.87	2861.75	2868.29	22329	223293872.00
2024/01/30	1340	2869.00	2877.50	2869.00	2877.42	16763	167630096.00
2024/01/30	1345	2877.31	2889.92	2875.47	2875.47	23963	239633024.00
2024/01/30	1350	2875.33	2875.98	2870.50	2870.80	14552	145524000.00
2024/01/30	1355	2870.71	2870.71	2865.62	2866.24	14064	140646784.00
2024/01/30	1400	2865.95	2869.74	2865.79	2868.64	12419	124192560.00
2024/01/30	1405	2868.52	2868.52	2859.35	2859.35	21780	217806368.00
2024/01/30	1410	2859.34	2862.00	2858.94	2860.19	14941	149415504.00
2024/01/30	1415	2860.11	2862.54	2857.59	2861.83	19768	197683168.00
2024/01/30	1420	2861.85	2862.02	2855.30	2855.35	17830	178300976.00
2024/01/30	1425	2855.19	2855.19	2850.04	2852.51	22263	222633536.00
2024/01/30	1430	2852.72	2854.87	2845.91	2845.99	22424	224240864.00
2024/01/30	1435	2845.97	2851.24	2839.00	2842.55	36951	369514752.00
2024/01/30	1440	2842.34	2849.75	2840.39	2848.66	28949	289499456.00
2024/01/30	1445	2848.11	2848.11	2837.33	2837.33	26044	260446944.00
2024/01/30	1450	2837.11	2837.36	2827.74	2827.74	41672	416729184.00
2024/01/30	1455	2827.71	2828.24	2825.91	2827.54	44232	442323936.00
2024/01/30	1500	2827.30	2830.16	2827.30	2828.90	35260	352601120.00
2024/01/31	0935	2824.91	2824.91	2788.74	2811.27	166901	1669013504.00
2024/01/31	0940	2811.45	2811.45	2791.46	2796.91	80387	803872768.00
2024/01/31	0945	2796.87	2802.78	2781.50	2782.49	71105	711056384.00
2024/01/31	0950	2782.47	2782.47	2771.34	2771.71	52801	528010528.00
2024/01/31	0955	2770.73	2775.03	2758.08	2760.81	59430	594308928.00
2024/01/31	1000	2760.61	2760.61	2743.67	2743.67	46761	467611328.00
2024/01/31	1005	2743.28	2747.75	2723.78	2723.96	62549	625497280.00
2024/01/31	1010	2723.86	2723.86	2706.18	2706.18	68542	685428672.00
2024/01/31	1015	2705.83	2711.01	2698.73	2698.75	47541	475410816.00
2024/01/31	1020	2698.60	2705.61	2696.25	2698.11	45842	458420544.00
2024/01/31	1025	2698.09	2705.94	2691.95	2691.95	39475	394759232.00
2024/01/31	1030	2691.67	2691.67	2673.68	2673.68	43453	434535200.00
2024/01/31	1035	2673.79	2687.61	2673.42	2687.61	41242	412428160.00
2024/01/31	1040	2687.56	2689.92	2681.53	2689.92	28363	283632160.00
2024/01/31	1045	2690.02	2701.04	2690.02	2697.37	33075	330754432.00
2024/01/31	1050	2697.18	2697.18	2689.03	2694.33	22111	221111104.00
2024/01/31	1055	2694.56	2707.89	2694.56	2704.93	21864	218649088.00
2024/01/31	1100	2704.99	2715.60	2704.99	2710.98	24456	244567072.00
2024/01/31	1105	2711.23	2731.75	2711.23	2717.09	33054	330542816.00
2024/01/31	1110	2717.31	2723.68	2703.79	2706.13	22122	221226976.00
2024/01/31	1115	2705.97	2708.33	2701.64	2708.33	12276	122760080.00
2024/01/31	1120	2708.30	2708.52	2701.50	2706.79	13140	131402120.00
2024/01/31	1125	2708.33	2724.77	2708.33	2715.53	20207	202071648.00
2024/01/31	1130	2715.75	2727.82	2715.75	2725.03	12528	125280304.00
2024/01/31	1305	2726.21	2726.97	2714.54	2714.54	30992	309926208.00
2024/01/31	1310	2714.30	2717.48	2705.83	2706.02	18840	188409824.00
2024/01/31	1315	2705.85	2705.85	2694.73	2694.73	19811	198118416.00
2024/01/31	1320	2694.56	2699.83	2693.55	2699.83	19162	191629648.00
2024/01/31	1325	2700.19	2701.27	2691.36	2691.36	19608	196085408.00
2024/01/31	1330	2691.38	2693.57	2687.60	2687.60	16232	162326400.00
2024/01/31	1335	2687.56	2687.56	2684.85	2685.36	21255	212555088.00
2024/01/31	1340	2685.22	2685.22	2675.01	2678.54	26143	261437472.00
2024/01/31	1345	2678.68	2678.68	2675.29	2675.39	17562	175628352.00
2024/01/31	1350	2675.49	2675.53	2668.71	2670.42	24183	241837760.00
2024/01/31	1355	2670.78	2681.14	2670.16	2670.94	25651	256511616.00
2024/01/31	1400	2671.26	2681.05	2671.26	2680.97	16039	160390224.00
2024/01/31	1405	2680.71	2682.31	2674.48	2677.77	24289	242897200.00
2024/01/31	1410	2677.82	2677.82	2669.03	2671.14	18385	183854528.00
2024/01/31	1415	2671.24	2671.24	2664.81	2664.81	20259	202591904.00
2024/01/31	1420	2664.82	2664.82	2645.78	2645.99	40188	401884928.00
2024/01/31	1425	2645.90	2647.87	2637.54	2637.54	35280	352806528.00
2024/01/31	1430	2637.56	2647.80	2636.64	2637.88	31530	315302368.00
2024/01/31	1435	2637.62	2641.57	2632.47	2641.57	35961	359613920.00
2024/01/31	1440	2641.87	2658.11	2641.87	2657.73	32066	320666560.00
2024/01/31	1445	2657.70	2664.78	2657.70	2660.09	25860	258606336.00
2024/01/31	1450	2659.99	2660.89	2652.89	2652.93	30501	305010816.00
2024/01/31	1455	2652.47	2652.47	2643.56	2643.81	44702	447025888.00
2024/01/31	1500	2643.67	2645.78	2642.28	2642.28	38550	385505056.00
2024/02/01	0935	2626.40	2626.40	2590.55	2616.85	171211	1712113280.00
2024/02/01	0940	2617.65	2618.72	2578.25	2578.37	88840	888408064.00
2024/02/01	0945	2578.56	2591.65	2565.36	2565.36	76089	760896832.00
2024/02/01	0950	2565.12	2567.10	2551.47	2551.47	59219	592199552.00
2024/02/01	0955	2551.34	2555.20	2538.00	2545.72	62681	626813056.00
2024/02/01	1000	2545.73	2547.75	2519.39	2519.65	53231	532316352.00
2024/02/01	1005	2519.71	2525.12	2504.99	2504.99	70174	701749632.00
2024/02/01	1010	2505.25	2515.80	2505.25	2512.68	56631	566312576.00
2024/02/01	1015	2512.14	2542.55	2511.37	2538.07	63512	635122304.00
2024/02/01	1020	2537.84	2557.13	2537.49	2556.66	51303	513031296.00
2024/02/01	1025	2557.08	2590.50	2554.75	2590.50	53875	538752192.00
2024/02/01	1030	2590.37	2598.10	2582.89	2593.42	50405	504051040.00
2024/02/01	1035	2593.45	2600.57	2584.33	2600.47	41870	418701312.00
2024/02/01	1040	2600.93	2604.31	2589.12	2602.39	32500	325003584.00
2024/02/01	1045	2602.42	2612.32	2599.70	2602.95	32053	320539328.00
2024/02/01	1050	2602.77	2602.77	2587.15	2587.24	22124	221242912.00
2024/02/01	1055	2587.16	2587.16	2576.19	2579.74	20472	204726672.00
2024/02/01	1100	2579.79	2579.79	2565.26	2567.56	21196	211961120.00
2024/02/01	1105	2567.46	2588.75	2566.87	2584.34	29951	299516448.00
2024/02/01	1110	2584.19	2588.60	2577.05	2588.51	17878	178788688.00
2024/02/01	1115	2588.21	2589.85	2579.76	2588.37	15399	153999680.00
2024/02/01	1120	2588.54	2597.39	2588.54	2597.37	13090	130905424.00
2024/02/01	1125	2597.31	2606.38	2590.81	2590.81	19570	195706160.00
2024/02/01	1130	2590.85	2591.72	2585.66	2586.86	13505	135051776.00
2024/02/01	1305	2587.45	2593.52	2572.69	2572.97	33995	339953216.00
2024/02/01	1310	2572.89	2573.03	2562.48	2562.48	20869	208696752.00
2024/02/01	1315	2562.45	2564.03	2558.65	2558.67	17466	174662400.00
2024/02/01	1320	2558.41	2561.34	2558.21	2559.09	16962	169629168.00
2024/02/01	1325	2558.99	2558.99	2552.80	2558.84	20358	203583504.00
2024/02/01	1330	2559.08	2567.67	2559.05	2566.21	16993	169934624.00
2024/02/01	1335	2565.98	2575.30	2562.06	2562.06	24070	240703680.00
2024/02/01	1340	2561.88	2564.57	2555.36	2564.57	19542	195429248.00
2024/02/01	1345	2564.45	2573.06	2564.45	2571.26	16706	167069344.00
2024/02/01	1350	2571.37	2576.06	2569.37	2569.51	19253	192536272.00
2024/02/01	1355	2569.47	2572.70	2569.15	2570.72	12467	124674368.00
2024/02/01	1400	2570.53	2570.53	2564.66	2565.24	15145	151451008.00
2024/02/01	1405	2565.16	2581.98	2561.87	2581.98	30016	300163168.00
2024/02/01	1410	2582.40	2582.40	2571.42	2571.47	15816	158164304.00
2024/02/01	1415	2571.57	2580.61	2571.57	2577.32	13731	137310080.00
2024/02/01	1420	2577.18	2581.26	2573.42	2573.42	15072	150720928.00
2024/02/01	1425	2573.26	2577.16	2570.62	2570.62	14638	146381600.00
2024/02/01	1430	2570.43	2570.43	2565.38	2569.56	17970	179707328.00
2024/02/01	1435	2569.81	2577.27	2569.81	2572.39	25770	257704512.00
2024/02/01	1440	2572.35	2578.64	2571.80	2573.24	21320	213206304.00
2024/02/01	1445	2573.17	2576.11	2572.76	2574.75	20001	200013024.00
2024/02/01	1450	2574.80	2579.24	2574.50	2576.59	25802	258027104.00
2024/02/01	1455	2576.76	2578.53	2575.20	2575.78	33981	339814048.00
2024/02/01	1500	2575.60	2575.99	2574.96	2575.34	30538	305381728.00
2024/02/02	0935	2578.71	2638.40	2578.71	2601.47	178725	1787250432.00
2024/02/02	0940	2601.39	2620.57	2601.39	2602.79	76282	762824192.00
2024/02/02	0945	2603.26	2605.40	2589.57	2589.57	53844	538449024.00
2024/02/02	0950	2589.02	2589.02	2573.47	2574.10	49116	491162912.00
2024/02/02	0955	2574.42	2578.33	2560.70	2560.90	47674	476743712.00
2024/02/02	1000	2560.88	2569.26	2560.54	2563.62	34132	341328352.00
2024/02/02	1005	2563.99	2571.09	2559.56	2566.31	51244	512442368.00
2024/02/02	1010	2566.66	2570.76	2560.27	2561.57	30354	303542464.00
2024/02/02	1015	2561.55	2562.15	2540.29	2540.29	33383	333832512.00
